,DP,Proportion,CCG
1929,0,0.0442804428044,66
1930,0,0.0119047619048,67
1931,0,0.0125313283208,66
1932,0,0.0602409638554,66
1933,0,0.0185567010309,66
1934,0,0.0273224043716,67
1935,0,0.0635838150289,68
1936,0,0.0289855072464,66
1937,0,0.0516605166052,68
1938,0,0.0101694915254,66
1939,0,0.00534759358289,66
1940,0,0.00724637681159,66
1941,0,0.027027027027,66
1942,0,0.00871459694989,66
1943,0,0.00510204081633,66
1944,0,0.00617283950617,66
1945,0,0.00869565217391,66
1946,0,0.0152173913043,66
1947,0,0.00857632933105,66
1948,0,0.015037593985,66
1949,0,0.0413793103448,66
1950,0,0.051724137931,68
1951,0,0.00925925925926,66
1952,0,0.00813008130081,66
1953,0,0.0187165775401,67
1954,0,0.00863557858377,67
1955,0,0.0825688073394,67
1956,0,0.00378787878788,66
1957,0,0.003861003861,67
1958,0,0.0575539568345,68
1959,0,0.00369003690037,66
1960,0,0.0150107219442,66
1961,0,0.0377833753149,66
1962,0,0.0267379679144,66
1963,0,0.0513833992095,66
1964,0,0.0428571428571,68
1965,0,0.010067114094,68
1966,0,0.0232142857143,67
1967,0,0.0157232704403,66
1968,0,0.0379746835443,68
1969,0,0.048309178744,66
1970,0,0.00561797752809,66
1971,0,0.0285132382892,67
1972,0,0.00343053173242,67
1973,0,0.0,66
1974,0,0.0,66
1975,0,0.00595238095238,68
1976,0,0.0326530612245,67
1977,0,0.0253164556962,66
1978,0,0.0562913907285,66
1979,0,0.0127970749543,66
1980,0,0.0257510729614,66
1981,0,0.00659340659341,68
1982,0,0.0127118644068,66
1983,0,0.0185185185185,66
1984,0,0.107438016529,68
1985,0,0.0251889168766,66
1986,0,0.0146341463415,66
1987,0,0.0450819672131,67
1988,0,0.0245398773006,68
1989,0,0.00451127819549,66
1990,0,0.0112359550562,68
1991,0,0.0,68
1992,0,0.010101010101,66
1993,0,0.0240480961924,66
1994,0,0.0308747855918,67
1995,0,0.0308056872038,66
1996,0,0.0336134453782,67
1997,0,0.0375,68
1998,0,0.0,67
1999,0,0.0208333333333,66
2000,0,0.0224089635854,67
2001,0,0.024861878453,67
2002,0,0.0126582278481,66
2003,0,0.0260416666667,67
2004,0,0.0144927536232,67
2005,0,0.0138461538462,67
2006,0,0.0348258706468,67
2007,0,0.0059880239521,66
2008,0,0.0582010582011,67
2009,0,0.00352112676056,67
2010,0,0.016077170418,66
2011,0,0.0364741641337,67
2012,0,0.0350877192982,66
2013,0,0.00796812749004,66
2014,0,0.0197628458498,67
2015,0,0.012012012012,67
2016,0,0.0787878787879,68
2017,0,0.027149321267,66
2018,0,0.0,66
2019,0,0.021645021645,67
2020,0,0.0122448979592,66
2021,0,0.0140350877193,66
2022,0,0.0408163265306,67
2023,0,0.0,66
2024,0,0.0282685512367,66
2025,0,0.010989010989,67
2026,0,0.00694444444444,66
2027,0,0.0130293159609,67
2028,0,0.0631067961165,67
2029,0,0.0222602739726,67
2030,0,0.0368421052632,67
2031,0,0.00625,66
2032,0,0.0244897959184,66
2033,0,0.00698080279232,67
2034,0,0.0154028436019,66
2035,0,0.0138888888889,67
2036,0,0.0281690140845,68
2037,0,0.038854805726,67
2038,0,0.0333333333333,67
2039,0,0.0491803278689,69
2040,0,0.00724637681159,69
2041,0,0.00719424460432,69
2042,0,0.0128205128205,69
2043,0,0.0152905198777,69
2044,0,0.0314401622718,69
2045,0,0.00943396226415,69
2046,0,0.00627352572146,69
2047,0,0.00879120879121,69
2048,0,0.0240073868883,69
2049,0,0.00583090379009,69
2050,0,0.0300693909021,69
2051,0,0.00184162062615,69
2052,0,0.0158150851582,69
2053,0,0.0193199381762,69
2054,0,0.0327102803738,69
2055,0,0.0358422939068,69
2056,0,0.0264423076923,69
2057,0,0.0136612021858,69
2058,0,0.0101694915254,69
2059,0,0.00539811066127,69
2060,0,0.0467625899281,69
2061,0,0.0163204747774,69
2062,0,0.0132158590308,69
2063,0,0.0364238410596,69
2064,0,0.0,69
2065,0,0.0167984189723,69
2066,0,0.0297397769517,69
2067,0,0.022,69
2068,0,0.0114722753346,69
2069,0,0.0130718954248,69
2070,0,0.0,69
2071,0,0.062015503876,69
2072,0,0.0195530726257,69
2073,0,0.00675675675676,69
2074,0,0.0231958762887,69
2075,0,0.015873015873,69
2076,0,0.0036496350365,69
2077,0,0.0,69
2078,0,0.0,69
2079,0,0.00911854103343,69
2080,0,0.0275862068966,69
2081,0,0.0204081632653,69
2082,0,0.0676328502415,69
2083,0,0.00737100737101,69
2084,0,0.0391061452514,69
2085,0,0.0532258064516,70
2086,0,0.0470914127424,71
2087,0,0.0669216061185,71
2088,0,0.112224448898,70
2089,0,0.0373831775701,70
2090,0,0.0386266094421,71
2091,0,0.0160714285714,70
2092,0,0.0484988452656,71
2093,0,0.042904290429,70
2094,0,0.0175438596491,70
2095,0,0.0857142857143,71
2096,0,0.0,70
2097,0,0.0357142857143,71
2098,0,0.093567251462,70
2099,0,0.030303030303,71
2100,0,0.0233009708738,71
2101,0,0.0,71
2102,0,0.0893300248139,71
2103,0,0.0454132606721,70
2104,0,0.0567375886525,70
2105,0,0.0258449304175,71
2106,0,0.0402298850575,71
2107,0,0.0436241610738,70
2108,0,0.0396341463415,70
2109,0,0.0721476510067,71
2110,0,0.0736842105263,71
2111,0,0.0136054421769,71
2112,0,0.019943019943,70
2113,0,0.0508474576271,71
2114,0,0.0268817204301,71
2115,0,0.0386266094421,71
2116,0,0.0233918128655,71
2117,0,0.0215827338129,71
2118,0,0.0364077669903,70
2119,0,0.0368852459016,71
2120,0,0.0316455696203,70
2121,0,0.0383141762452,70
2122,0,0.0260869565217,71
2123,0,0.05,70
2124,0,0.0,71
2125,0,0.00296735905045,71
2126,0,0.0694444444444,70
2127,0,0.051724137931,71
2128,0,0.0260869565217,70
2129,0,0.065306122449,71
2130,0,0.0,70
2131,0,0.0377358490566,70
2132,0,0.0157342657343,71
2133,0,0.0,70
2134,0,0.3,70
2135,0,0.014598540146,71
2136,0,0.0745341614907,71
2137,0,0.0188679245283,71
2138,0,0.089552238806,71
2139,0,0.0515873015873,71
2140,0,0.0175438596491,71
2141,0,0.0,70
2142,0,0.030701754386,71
2143,0,0.0,70
2144,0,0.0944444444444,71
2145,0,0.0274509803922,71
2146,0,0.0366972477064,71
2147,0,0.0496453900709,71
2148,0,0.00609756097561,71
2149,0,0.0,71
2150,0,0.00740740740741,71
2151,0,0.040733197556,70
2152,0,0.0469314079422,71
2153,0,0.0242792109256,70
2154,0,0.0,70
2155,0,0.00925925925926,70
2156,0,0.0,71
2157,0,0.0735785953177,70
2158,0,0.0212765957447,71
2159,0,0.0,71
2160,0,0.0147058823529,71
2161,0,0.0173913043478,70
2162,0,0.039755351682,70
2163,0,0.0243902439024,71
2164,0,0.0451807228916,70
2165,0,0.0676691729323,71
2168,0,0.0,70
2169,0,0.0322580645161,70
2170,0,0.0544959128065,72
2171,0,0.0364741641337,73
2172,0,0.0214067278287,74
2173,0,0.0402684563758,75
2174,0,0.037403740374,72
2175,0,0.046197583511,76
2176,0,0.0154494382022,77
2177,0,0.0136,74
2178,0,0.0102040816327,75
2179,0,0.0130576713819,77
2180,0,0.0327868852459,78
2181,0,0.00991407799075,74
2182,0,0.0182046453233,74
2183,0,0.00864197530864,74
2184,0,0.0178571428571,75
2185,0,0.00539568345324,77
2186,0,0.0712074303406,75
2187,0,0.0296229802513,74
2188,0,0.0419008686765,78
2189,0,0.010752688172,74
2190,0,0.014652014652,75
2191,0,0.0131332082552,75
2192,0,0.0,72
2193,0,0.0314606741573,75
2194,0,0.0140350877193,77
2195,0,0.034008097166,75
2196,0,0.008356545961,74
2197,0,0.0248138957816,75
2198,0,0.0285326086957,75
2199,0,0.0125,74
2200,0,0.0339277946933,78
2201,0,0.0259067357513,75
2202,0,0.040780141844,73
2203,0,0.00499286733238,78
2204,0,0.0251865671642,78
2205,0,0.0251046025105,72
2206,0,0.0203821656051,74
2207,0,0.0378429517502,78
2208,0,0.0506329113924,75
2209,0,0.0412371134021,78
2210,0,0.00733137829912,77
2211,0,0.0175438596491,75
2212,0,0.0142475512021,72
2213,0,0.0627962085308,78
2214,0,0.0288659793814,72
2215,0,0.0528925619835,72
2216,0,0.0178260869565,74
2217,0,0.0233333333333,77
2218,0,0.0258064516129,72
2219,0,0.00773195876289,77
2220,0,0.0213675213675,78
2221,0,0.0117647058824,73
2222,0,0.010101010101,77
2223,0,0.0284090909091,72
2224,0,0.0150684931507,78
2225,0,0.011780104712,74
2226,0,0.0163265306122,75
2227,0,0.080680977054,73
2228,0,0.0067842605156,76
2229,0,0.00598086124402,77
2230,0,0.0225872689938,76
2231,0,0.0248756218905,75
2232,0,0.0408560311284,73
2233,0,0.0132325141777,76
2234,0,0.00790513833992,74
2235,0,0.089928057554,73
2236,0,0.0198863636364,74
2237,0,0.0399476096922,72
2238,0,0.0197095435685,73
2239,0,0.0977777777778,72
2240,0,0.0303687635575,75
2241,0,0.0274566473988,75
2242,0,0.0107692307692,78
2243,0,0.00316957210777,75
2244,0,0.00613496932515,74
2245,0,0.0,76
2246,0,0.044776119403,73
2247,0,0.0208333333333,76
2248,0,0.0135327635328,74
2249,0,0.0124645892351,78
2250,0,0.0811258278146,73
2251,0,0.00562851782364,77
2252,0,0.0179977502812,72
2253,0,0.0167731629393,72
2254,0,0.0304054054054,77
2255,0,0.0200601805416,73
2256,0,0.00416666666667,74
2257,0,0.0188841201717,74
2258,0,0.0255591054313,78
2259,0,0.0373134328358,72
2260,0,0.0251308900524,73
2261,0,0.0428265524625,73
2262,0,0.0286738351254,75
2263,0,0.0354391371341,75
2264,0,0.0190058479532,78
2265,0,0.0141843971631,76
2266,0,0.0125427594071,76
2267,0,0.0171130952381,74
2268,0,0.0147383935151,74
2269,0,0.0215384615385,75
2270,0,0.0375,73
2271,0,0.0268817204301,75
2272,0,0.0314569536424,73
2273,0,0.0135135135135,78
2274,0,0.0436681222707,75
2275,0,0.0304114490161,78
2276,0,0.0188323917137,77
2277,0,0.0103092783505,78
2278,0,0.0250447227191,77
2279,0,0.0459183673469,73
2280,0,0.0224032586558,76
2281,0,0.00232558139535,77
2282,0,0.0321402483565,78
2283,0,0.0174825174825,78
2284,0,0.0215053763441,77
2285,0,0.0808678500986,75
2286,0,0.00838926174497,76
2287,0,0.0016155088853,77
2288,0,0.0136363636364,76
2289,0,0.020618556701,73
2290,0,0.0110987791343,72
2291,0,0.0040899795501,76
2292,0,0.017094017094,73
2293,0,0.111380145278,73
2294,0,0.0421216848674,76
2295,0,0.0423370025402,74
2296,0,0.00421052631579,75
2297,0,0.0203389830508,78
2298,0,0.0,76
2299,0,0.0362438220758,76
2300,0,0.034375,75
2301,0,0.0313479623824,73
2302,0,0.0124401913876,78
2303,0,0.0455927051672,73
2304,0,0.0487804878049,72
2305,0,0.019801980198,78
2306,0,0.0405904059041,73
2307,0,0.0170316301703,76
2308,0,0.00527240773286,76
2309,0,0.0246913580247,77
2310,0,0.0,73
2311,0,0.0299625468165,75
2312,0,0.0774058577406,76
2313,0,0.0,76
2314,0,0.0194986072423,75
2315,0,0.0655737704918,75
2316,0,0.0407608695652,73
2317,0,0.0338028169014,75
2318,0,0.0181818181818,76
2319,0,0.0316901408451,73
2320,0,0.021897810219,72
2321,0,0.0,77
2322,0,0.0209205020921,75
2323,0,0.0676691729323,72
2324,0,0.00228832951945,76
2325,0,0.0270727580372,74
2326,0,0.0467625899281,72
2327,0,0.0,73
2328,0,0.014953271028,74
2329,0,0.013698630137,74
2330,0,0.0241477272727,77
2331,0,0.0367647058824,73
2332,0,0.0137931034483,73
2333,0,0.0414078674948,76
2334,0,0.0350877192982,73
2335,0,0.0550458715596,73
2336,0,0.0451306413302,76
2337,0,0.0154639175258,76
2338,0,0.0666666666667,72
2339,0,0.0255754475703,72
2340,0,0.0194805194805,72
2341,0,0.0222222222222,75
2342,0,0.107692307692,76
2343,0,0.0,75
2344,0,0.197183098592,75
2345,0,0.0387596899225,72
2346,0,0.0161812297735,74
2347,0,0.151515151515,73
2348,0,0.0240384615385,76
2349,0,0.0213523131673,75
2350,0,0.0497737556561,77
2351,0,0.0429447852761,73
2352,0,0.00782778864971,78
2353,0,0.0305882352941,75
2354,0,0.018018018018,75
2355,0,0.020979020979,73
2356,0,0.1,75
2357,0,0.00753768844221,77
2358,0,0.019313304721,72
2359,0,0.017316017316,72
2360,0,0.0552070263488,74
2361,0,0.0108695652174,76
2362,0,0.016290726817,75
2363,0,0.011396011396,73
2364,0,0.0804597701149,74
2365,0,0.035,78
2366,0,0.0,73
2367,0,0.0,75
2368,0,0.0112570356473,78
2369,0,0.0239361702128,79
2370,0,0.00797448165869,80
2371,0,0.0157480314961,79
2372,0,0.00595829195631,79
2373,0,0.0200501253133,79
2374,0,0.0123747790218,80
2375,0,0.0373532550694,80
2376,0,0.036253776435,80
2377,0,0.00998003992016,80
2378,0,0.00940438871473,80
2379,0,0.00690607734807,80
2380,0,0.0,79
2381,0,0.0212089077413,80
2382,0,0.00556792873051,80
2383,0,0.0161616161616,79
2384,0,0.0149253731343,80
2385,0,0.0174909529554,79
2386,0,0.0200764818356,79
2387,0,0.0112640801001,80
2388,0,0.00285714285714,80
2389,0,0.00294334069169,80
2390,0,0.0372340425532,80
2391,0,0.0130151843818,79
2392,0,0.0108108108108,79
2393,0,0.0357142857143,79
2394,0,0.0,80
2395,0,0.00987654320988,80
2396,0,0.0188679245283,80
2397,0,0.00636942675159,80
2398,0,0.0104712041885,79
2399,0,0.0139771283355,79
2400,0,0.0108991825613,80
2401,0,0.0148698884758,79
2402,0,0.00541516245487,79
2403,0,0.00529100529101,80
2404,0,0.00666666666667,79
2405,0,0.0355555555556,80
2406,0,0.0235602094241,80
2407,0,0.0,80
2408,0,0.00655737704918,79
2409,0,0.0158959537572,80
2410,0,0.0155440414508,80
2411,0,0.00452488687783,80
2412,0,0.0225872689938,79
2413,0,0.00727272727273,80
2414,0,0.030701754386,80
2415,0,0.00892857142857,79
2416,0,0.0542986425339,80
2417,0,0.0274599542334,79
2418,0,0.00636942675159,80
2419,0,0.0,79
2420,0,0.0274599542334,80
2421,0,0.0205655526992,79
2422,0,0.00583430571762,80
2423,0,0.0,80
2424,0,0.0,80
2425,0,0.0147783251232,79
2426,0,0.0144230769231,80
2427,0,0.0141242937853,80
2428,0,0.00316455696203,79
2429,0,0.0545977011494,80
2430,0,0.0709812108559,80
2431,0,0.0231124807396,79
2432,0,0.0206896551724,80
2433,0,0.0250809061489,79
2434,0,0.0,79
2435,0,0.00925925925926,80
2436,0,0.0114942528736,79
2437,0,0.00947867298578,80
2438,0,0.025,79
2439,0,0.0229007633588,80
2440,0,0.0110701107011,80
2441,0,0.0196078431373,80
2442,0,0.00787401574803,80
2443,0,0.00788954635108,79
2444,0,0.00718132854578,79
2445,0,0.0034188034188,79
2446,0,0.0315186246418,79
2447,0,0.0552380952381,79
2448,0,0.00684931506849,80
2449,0,0.0,80
2450,0,0.0125313283208,81
2451,0,0.0781893004115,82
2452,0,0.0133928571429,81
2453,0,0.00892857142857,82
2454,0,0.00852878464819,82
2455,0,0.0031847133758,81
2456,0,0.0130505709625,81
2457,0,0.0314769975787,81
2458,0,0.0412979351032,82
2459,0,0.0196078431373,81
2460,0,0.0,81
2461,0,0.0141843971631,81
2462,0,0.018302828619,82
2463,0,0.0111940298507,82
2464,0,0.0257352941176,82
2465,0,0.0540540540541,82
2466,0,0.0202839756592,81
2467,0,0.0148423005566,82
2468,0,0.00821596244131,82
2469,0,0.014450867052,82
2470,0,0.0140350877193,81
2471,0,0.0119760479042,82
2472,0,0.0152284263959,81
2473,0,0.0127795527157,81
2474,0,0.0217391304348,81
2475,0,0.00395256916996,81
2476,0,0.0121457489879,81
2477,0,0.0,82
2478,0,0.0109289617486,82
2479,0,0.0576923076923,82
2480,0,0.0,82
2481,0,0.008,81
2482,0,0.0252293577982,82
2483,0,0.0,82
2484,0,0.0206896551724,82
2485,0,0.0214285714286,81
2486,0,0.0323886639676,82
2487,0,0.003125,81
2488,0,0.0517711171662,82
2489,0,0.00403225806452,81
2490,0,0.0137299771167,82
2491,0,0.00473933649289,82
2492,0,0.0122511485452,82
2493,0,0.0313479623824,81
2494,0,0.0078125,82
2495,0,0.0,81
2496,0,0.0179775280899,81
2497,0,0.0,82
2498,0,0.089058524173,82
2499,0,0.0682593856655,82
2500,0,0.0223642172524,81
2502,0,0.0116279069767,82
2503,0,0.0446428571429,82
2504,0,0.015873015873,82
2505,0,0.0232558139535,81
2506,0,0.015625,81
2507,0,0.015503875969,82
2508,0,0.0172910662824,81
2509,0,0.00829875518672,81
2510,0,0.0242214532872,82
2511,0,0.00324675324675,81
2512,0,0.0,81
2513,0,0.0952380952381,82
2514,0,0.0,81
2515,0,0.00952380952381,81
2517,0,0.0392156862745,82
2518,0,0.0,81
2519,0,0.0,81
2520,0,0.00423728813559,81
2521,0,0.0182926829268,82
2522,0,0.00787401574803,82
2523,0,0.00632911392405,81
2524,0,0.0,83
2525,0,0.00923787528868,84
2526,0,0.0101608806097,84
2527,0,0.0108191653787,83
2528,0,0.0176252319109,84
2529,0,0.0150842945874,84
2530,0,0.00804828973843,85
2531,0,0.0170454545455,83
2532,0,0.0174978127734,84
2533,0,0.0,83
2534,0,0.0135135135135,85
2535,0,0.0131578947368,84
2536,0,0.0112570356473,83
2537,0,0.00837520938023,83
2538,0,0.0142671854734,84
2539,0,0.00769230769231,85
2540,0,0.00380228136882,85
2541,0,0.00884955752212,85
2542,0,0.0155367231638,84
2543,0,0.00591715976331,83
2544,0,0.00990099009901,85
2545,0,0.0,83
2546,0,0.00996677740864,83
2547,0,0.0,83
2548,0,0.0,85
2549,0,0.00848484848485,83
2550,0,0.0255681818182,83
2551,0,0.00147492625369,85
2552,0,0.00342465753425,85
2553,0,0.0107047279215,84
2554,0,0.0183189655172,84
2555,0,0.0,85
2556,0,0.0175,84
2557,0,0.0240320427236,84
2558,0,0.00717948717949,85
2559,0,0.00438596491228,85
2560,0,0.00276243093923,83
2561,0,0.0105633802817,85
2562,0,0.00329489291598,83
2563,0,0.0082135523614,83
2564,0,0.00404858299595,84
2565,0,0.0,83
2566,0,0.0217028380634,84
2567,0,0.0316344463972,84
2568,0,0.0128205128205,85
2569,0,0.0,83
2570,0,0.00638162093172,85
2571,0,0.0117762512267,85
2572,0,0.016393442623,84
2573,0,0.00771388499299,85
2574,0,0.00523560209424,84
2575,0,0.00836820083682,84
2576,0,0.0,84
2577,0,0.0,84
2578,0,0.00823610157859,84
2579,0,0.00575815738964,83
2580,0,0.012601260126,84
2581,0,0.0201438848921,83
2582,0,0.00657894736842,84
2583,0,0.0,85
2584,0,0.00563909774436,83
2585,0,0.00189035916824,83
2586,0,0.0017094017094,85
2587,0,0.0120724346076,83
2588,0,0.00454959053685,84
2589,0,0.00664282064384,85
2590,0,0.0,85
2591,0,0.0144927536232,84
2592,0,0.0112359550562,83
2593,0,0.0,83
2594,0,0.0101351351351,83
2595,0,0.00284090909091,83
2596,0,0.0,83
2597,0,0.0114285714286,84
2598,0,0.0,83
2599,0,0.0142180094787,83
2600,0,0.0,83
2601,0,0.0369609856263,83
2602,0,0.030612244898,84
2603,0,0.00354609929078,84
2604,0,0.011320754717,85
2605,0,0.0121212121212,85
2606,0,0.0096463022508,84
2607,0,0.00573065902579,84
2609,0,0.0,84
2610,0,0.0433070866142,84
2611,0,0.0145454545455,84
2612,0,0.003861003861,83
2613,0,0.00125786163522,84
2614,0,0.0,84
2615,0,0.0166666666667,84
2616,0,0.00995024875622,84
2617,0,0.0,84
2618,0,0.0,85
2619,0,0.00466562986003,84
2620,0,0.00802139037433,84
2621,0,0.0240295748614,84
2622,0,0.0137236962489,85
2623,0,0.0,83
2624,0,0.020725388601,83
2625,0,0.0,83
2626,0,0.00689655172414,83
2627,0,0.00211416490486,85
2628,0,0.0,85
2629,0,0.0,84
2630,0,0.0,84
2631,0,0.0111856823266,85
2632,0,0.00662251655629,84
2633,0,0.00704225352113,84
2634,0,0.0156046814044,85
2635,0,0.0054347826087,83
2636,0,0.12,84
2637,0,0.00114547537228,85
2638,0,0.0269058295964,83
2639,0,0.0112612612613,84
2640,0,0.00260190806592,85
2641,0,0.005,83
2642,0,0.0109589041096,83
2643,0,0.0385395537525,84
2644,0,0.0135135135135,84
2645,0,0.0,84
2646,0,0.00874635568513,84
2647,0,0.0,85
2648,0,0.0,85
2649,0,0.0234505862647,84
2650,0,0.00278035217794,84
2652,0,0.0018115942029,84
2653,0,0.0,84
2654,0,0.0039603960396,84
2655,0,0.0048309178744,84
2658,0,0.00797872340426,85
2659,0,0.0200708382527,84
2660,0,0.00718778077269,86
2661,0,0.0486815415822,86
2662,0,0.0436507936508,86
2663,0,0.00805369127517,87
2664,0,0.0131926121372,87
2665,0,0.0187573270809,86
2666,0,0.0042194092827,86
2667,0,0.0151515151515,87
2668,0,0.0442073170732,87
2669,0,0.0128617363344,86
2670,0,0.0551020408163,86
2671,0,0.0444225074038,87
2672,0,0.00620347394541,87
2673,0,0.029304029304,86
2674,0,0.0259259259259,86
2675,0,0.0506912442396,86
2676,0,0.0259032038173,86
2677,0,0.0,87
2678,0,0.0211554109032,86
2679,0,0.00546448087432,87
2680,0,0.0308641975309,86
2681,0,0.0143302180685,87
2682,0,0.00820793433653,87
2683,0,0.0502431118314,86
2684,0,0.0261614794768,86
2685,0,0.0143540669856,87
2686,0,0.0344234079174,86
2687,0,0.0470852017937,86
2688,0,0.0126903553299,86
2689,0,0.00301204819277,86
2690,0,0.0285714285714,86
2691,0,0.0379146919431,87
2692,0,0.0224358974359,87
2693,0,0.012012012012,86
2694,0,0.0,87
2695,0,0.0238095238095,87
2696,0,0.0641791044776,86
2697,0,0.0401106500692,86
2698,0,0.0290102389078,86
2699,0,0.0,87
2700,0,0.0253164556962,87
2701,0,0.00389105058366,87
2702,0,0.0510638297872,87
2703,0,0.00967741935484,87
2704,0,0.016339869281,87
2705,0,0.0661764705882,87
2706,0,0.00311526479751,87
2707,0,0.034965034965,87
2708,0,0.0238611713666,87
2709,0,0.0124716553288,86
2710,0,0.0140395660498,86
2711,0,0.002331002331,87
2712,0,0.028125,87
2713,0,0.0430327868852,86
2714,0,0.0,87
2715,0,0.107438016529,87
2716,0,0.00413223140496,86
2717,0,0.0162162162162,87
2718,0,0.0197530864198,86
2719,0,0.00584795321637,87
2720,0,0.0125786163522,87
2721,0,0.0340909090909,86
2722,0,0.0252631578947,86
2723,0,0.00263157894737,86
2724,0,0.00512820512821,86
2725,0,0.102272727273,87
2726,0,0.013698630137,87
2727,0,0.0119205298013,86
2728,0,0.0275,86
2729,0,0.0,87
2730,0,0.0272108843537,87
2731,0,0.0268456375839,86
2732,0,0.0234375,86
2733,0,0.00925925925926,87
2734,0,0.0,87
2735,0,0.00980392156863,86
2736,0,0.0275590551181,86
2737,0,0.0106951871658,86
2738,0,0.00940438871473,86
2739,0,0.0536635706914,86
2740,0,0.0342465753425,87
2741,0,0.0138248847926,87
2742,0,0.0,87
2743,0,0.0133333333333,86
2744,0,0.036036036036,86
2745,0,0.0462633451957,86
2746,0,0.0,87
2747,0,0.0,86
2748,0,0.0,87
2750,0,0.017130620985,88
2751,0,0.04375,88
2752,0,0.0151006711409,88
2753,0,0.0218818380744,88
2754,0,0.00632911392405,89
2755,0,0.0193905817175,89
2756,0,0.0593900481541,89
2757,0,0.0422420796101,89
2758,0,0.0152671755725,88
2759,0,0.0446428571429,89
2760,0,0.0309050772627,89
2761,0,0.0744827586207,88
2762,0,0.0441640378549,89
2763,0,0.026213592233,89
2764,0,0.0142653352354,89
2765,0,0.0458515283843,89
2766,0,0.00849858356941,88
2767,0,0.0209523809524,89
2768,0,0.014367816092,88
2769,0,0.0232198142415,89
2770,0,0.00492610837438,89
2771,0,0.0526315789474,88
2772,0,0.0367892976589,88
2773,0,0.00245098039216,79
2774,0,0.0106382978723,89
2775,0,0.00589390962672,88
2776,0,0.0121951219512,88
2777,0,0.0,88
2778,0,0.034632034632,89
2779,0,0.0186125211506,88
2780,0,0.0164765525982,89
2781,0,0.0217391304348,88
2782,0,0.0211081794195,89
2783,0,0.0169902912621,89
2784,0,0.047619047619,88
2785,0,0.010989010989,88
2786,0,0.0196078431373,88
2787,0,0.0114942528736,89
2788,0,0.0333333333333,89
2789,0,0.0286697247706,89
2790,0,0.0372340425532,89
2791,0,0.0308641975309,88
2792,0,0.0115163147793,89
2793,0,0.0062893081761,88
2794,0,0.0212765957447,88
2795,0,0.0193704600484,89
2796,0,0.067615658363,88
2797,0,0.0109090909091,88
2798,0,0.0170454545455,89
2799,0,0.0133333333333,88
2800,0,0.00462962962963,88
2801,0,0.0159404888417,88
2802,0,0.0363636363636,89
2803,0,0.00749063670412,89
2804,0,0.0130293159609,88
2805,0,0.0338345864662,88
2806,0,0.0444444444444,89
2807,0,0.0331491712707,89
2808,0,0.0185185185185,88
2809,0,0.02734375,88
2810,0,0.00634249471459,89
2811,0,0.0,89
2812,0,0.0140449438202,89
2813,0,0.0217391304348,89
2814,0,0.048275862069,88
2815,0,0.0344234079174,88
2816,0,0.00943396226415,89
2817,0,0.027027027027,88
2818,0,0.0225988700565,88
2819,0,0.0283018867925,88
2820,0,0.0489731437599,89
2821,0,0.00990099009901,89
2822,0,0.0242718446602,88
2823,0,0.0036496350365,89
2824,0,0.0130434782609,88
2825,0,0.0,88
2826,0,0.0277777777778,89
2827,0,0.0251046025105,89
2828,0,0.0,89
2829,0,0.00609756097561,88
2830,0,0.0337662337662,89
2831,0,0.0,88
2832,0,0.0118577075099,88
2833,0,0.0245614035088,89
2834,0,0.0263157894737,90
2835,0,0.0253968253968,91
2836,0,0.0162314749471,91
2837,0,0.0251605995717,91
2838,0,0.0208333333333,90
2839,0,0.0116472545757,90
2840,0,0.0225846925972,92
2841,0,0.0250458155162,91
2842,0,0.0165816326531,90
2843,0,0.0183745583039,90
2844,0,0.020202020202,91
2845,0,0.00638977635783,93
2846,0,0.0402684563758,90
2847,0,0.0123647604328,92
2848,0,0.010781671159,91
2849,0,0.0398322851153,90
2850,0,0.0467625899281,92
2851,0,0.0210526315789,90
2852,0,0.00689655172414,92
2853,0,0.0138682516097,91
2854,0,0.0241935483871,93
2855,0,0.0134288272158,93
2856,0,0.05375,93
2857,0,0.0124223602484,91
2858,0,0.00834492350487,90
2859,0,0.0228604923798,91
2860,0,0.0306242638398,91
2861,0,0.0340264650284,93
2862,0,0.0208092485549,90
2863,0,0.0455764075067,92
2864,0,0.0323574730354,90
2865,0,0.0258620689655,92
2866,0,0.0118152524168,90
2867,0,0.039936941671,93
2868,0,0.054347826087,92
2869,0,0.0258064516129,93
2870,0,0.0265957446809,90
2871,0,0.0407079646018,92
2872,0,0.0266666666667,90
2873,0,0.0185676392573,92
2874,0,0.00710479573712,90
2875,0,0.0,90
2876,0,0.109275730623,93
2877,0,0.0214765100671,91
2878,0,0.0237928621414,91
2879,0,0.0322580645161,92
2880,0,0.0415094339623,90
2881,0,0.0491803278689,92
2882,0,0.0186335403727,91
2883,0,0.0196451204056,91
2884,0,0.0235546038544,92
2885,0,0.0,90
2886,0,0.037037037037,93
2887,0,0.0160583941606,90
2888,0,0.0187265917603,90
2889,0,0.0294117647059,90
2890,0,0.0206489675516,90
2891,0,0.0202604920405,93
2892,0,0.0123711340206,90
2893,0,0.0291777188329,90
2894,0,0.0131578947368,90
2895,0,0.047032474804,93
2896,0,0.0150753768844,92
2897,0,0.0205278592375,93
2898,0,0.0,90
2899,0,0.0226244343891,90
2900,0,0.0159744408946,93
2901,0,0.109333333333,93
2902,0,0.0571428571429,92
2903,0,0.0656,91
2904,0,0.0435540069686,91
2905,0,0.018244013683,92
2906,0,0.0108695652174,90
2907,0,0.0298013245033,91
